Number,Done,Status,Description,Type,Importance,Timescale,Depends0,Depends1
40,,Ready,create DOER,task,Primary,Days,,
39,,Blocked,get android tablet,task,Primary,Days,40,
41,,Blocked,get ethics approval,task,Primary,Days,40,
7,,Ready,decide message/metadata format,task,Primary,Days,,
6,,Blocked,design and implement a protocol for discovering nodes in close proximity and passing messages and necessary metadata between them.,objective,Primary,Weeks,7,
8,,Blocked,design message passing protocol,task,Primary,Days,7,9
9,,Blocked,design message storage protocol,task,Primary,Days,7,
15,Y,Done,Set up repository,task,Primary,Days,,
16,Y,Done,Set up build,task,Primary,Days,15,
10,,Blocked,implement message format,task,Primary,Days,7,16
11,,Blocked,implement message storage,task,Primary,Days,9,16
13,,Ready,implement device discovery,task,Primary,Days,16,
12,,Blocked,implement message passing protocol,task,Primary,Days,8,13
14,,Ready,Create a core library to manage message storage and routing,objective,Primary,Days,16,
19,,Ready,implement epidemic routing,task,Primary,Days,16,
18,,Blocked,implement TTL,task,Primary,Days,19,
17,,Blocked,implement a simple epidemic routing algorithm to send message to all available nodes,objective,Primary,Days,18,19
21,,Ready,Design encryption mechanism,task,Primary,Days,,
22,,Ready,Design routing algorithm,task,Primary,Days,,
20,,Blocked,Design a routing algorithm using user metadata to route messages while disguising message content and metadata,objective,Primary,Days,21,22
44,,Blocked,Poster,objective,Primary,Days,20,6
24,,Ready,Design smartphone UI,task,Secondary,Days,,
23,,Blocked,Create a smartphone UI,objective,Secondary,Weeks,24,14
28,,Ready,design trust mechanism,task,Secondary,Days,,
26,,Blocked,Implement a more advanced routing algorithm,objective,Secondary,Weeks,20,
27,,Blocked,Design and implement a mechanism to decide whether a node is trustworthy or not,objective,Secondary,Weeks,28,26
31,,Ready,Find users to participate,task,Secondary,Days,,
32,,Blocked,send logs to a central server,task,Secondary,Days,26,
33,,Blocked,obtain performance data,task,Secondary,Weeks,31,32
30,,Blocked,Evaluate the performance of the implemented routing algorithms,objective,Secondary,Weeks,33,
36,,Ready,set up simulation,task,Tertiary,Weeks,,
37,,Blocked,run simulation,task,Tertiary,Days,36,
35,,Blocked,Compare the real world vs simulated performance of the routing algorithms,objective,Tertiary,Weeks,37,
42,,Blocked,publish on app store,task,Tertiary,Days,23,
43,,Blocked,publish on github,task,Tertiary,Days,23,
,,,,,,,,
Primary,10%,,,,,,,
Secondary,0%,,,,,,,
Tertiary,0%,,,,,,,
Total,6%,,,,,,,
